1	0.09805380387438668
2	0.09814246288604206
3	0.05611218077441057
4	0.04722092611094316
5	0.028866900855468378
6	0.029355985940330558
7	0.02383803700407346
8	0.0354764643125236
9	0.02398373672945632
10	0.028258034442034032
11	0.028320569441550307
12	0.019509074381656118
13	0.019619594379845593
14	0.018148129288521078
15	0.019034219595293205
16	0.013654588204291131
17	0.0164097825375696
18	0.013542031455371115
19	0.020444596393240824
20	0.017033346721695528
21	0.014900630469330482
22	0.017363080858356424
23	0.011347927153110504
24	0.013851028556625048
25	0.015035029035061598
26	0.014222601739068827
27	0.01452940609306097
28	0.010248871934082773
29	0.013459128948549429
30	0.015354136936366558
31	0.011504551033592887
32	0.011804159730672836
33	0.011854904807276197
34	0.011618354797570242
35	0.009114595440526804
36	0.01452317564851708
37	0.00959367434390717
38	0.010150964164899455
39	0.01286840894156032
40	0.013629330580847131
41	0.012638665839201875
42	0.015308206849214103
43	0.016039899550378323
44	0.010570813798242144
45	0.013104783474571176
46	0.013088827124900289
47	0.00913766585290432
48	0.013403570460569527
49	0.01467480914046367
50	0.01024139222378532
