1	0.09269983073075612
2	0.11012780417998631
3	0.09528465072313945
4	0.10598846524953842
5	0.10990544905265172
6	0.10404076427221298
7	0.06340354432662328
8	0.08186934391657512
9	0.11321205645799637
10	0.04467858746647835
11	0.07114913190404575
12	0.09324732174475987
13	0.046513634423414864
14	0.05697481706738472
15	0.06249089166522026
16	0.06451419492562611
17	0.03279131899277369
18	0.053582521776358284
19	0.05570522199074427
20	0.04062850152452787
21	0.03528989478945732
22	0.06572614858547847
23	0.041827548295259476
24	0.04093335568904877
25	0.03908496598402659
26	0.03888357679049174
27	0.04689166322350502
28	0.03490361633400122
29	0.04638621583580971
30	0.046931635588407516
31	0.03954440106948217
32	0.03400806772212187
33	0.04295065999031067
34	0.044558184842268624
35	0.04815319925546646
36	0.04416580870747566
37	0.04626791303356489
38	0.0412195585668087
39	0.05216596151391665
40	0.03534483474989732
41	0.04696741575996081
42	0.03265336031715075
43	0.036050609002510704
44	0.04150490338603655
45	0.04981220761934916
46	0.07270970195531845
47	0.03560615455110868
48	0.044569239020347595
49	0.04361537719766299
50	0.034775760024785995
